book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
10-2samuel	12	28	0	וְעַתָּ֗ה אֱסֹף֙ אֶת־יֶ֣תֶר הָעָ֔ם וַחֲנֵ֥ה עַל־הָעִ֖יר וְלָכְדָ֑הּ	Now therefore gather the rest of the people together, and encamp against the city, and take	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	אָסַף	V	חָנָה	V
10-2samuel	13	6	4	תָּֽבוֹא־נָ֞א תָּמָ֣ר אֲחֹתִ֗י וּתְלַבֵּ֤ב לְעֵינַי֙ שְׁתֵּ֣י לְבִב֔וֹת	I pray thee, let Tamar my sister come, and make me a couple of cakes in my sight,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	J	לִבֵּב	I
10-2samuel	13	25	1	וְלֹ֥א נִכְבַּ֖ד עָלֶ֑יךָ וַיִּפְרָץ־בּ֛וֹ	let us not all now go, lest we be chargeable unto thee. And he pressed	REVIEW-REQUIRED	mechanical-clean	כָּבֵד	I	פָּרַץ	W
10-2samuel	13	28	2	הַכּ֧וּ אֶת־אַמְנ֛וֹן וַהֲמִתֶּ֥ם אֹת֖וֹ אַל־תִּירָ֑אוּ	unto you, Smite Amnon; then kill him, fear	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָכָה	V	מוּת	Q
10-2samuel	14	3	0	וּבָאת֙ אֶל־הַמֶּ֔לֶךְ וְדִבַּ֥רְתְּ אֵלָ֖יו כַּדָּבָ֣ר הַזֶּ֑ה וַיָּ֧שֶׂם יוֹאָ֛ב אֶת־הַדְּבָרִ֖ים בְּפִֽיהָ׃	And come to the king, and speak on this manner unto him. So Joab put the words in her mouth.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	בּוֹא	Q	דָבַר	Q
10-2samuel	14	14	2	וְלֹֽא־יִשָּׂ֤א אֱלֹהִים֙ נֶ֔פֶשׁ וְחָשַׁב֙ מַֽחֲשָׁב֔וֹת	neither doth God respect any person: yet doth he devise means,	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	I	חָשַׁב	Q
10-2samuel	15	2	0	וְהִשְׁכִּים֙ אַבְשָׁל֔וֹם וְעָמַ֕ד עַל־יַ֖ד דֶּ֣רֶךְ הַשָּׁ֑עַר	And Absalom rose up early, and stood beside the way of the gate:	REVIEW-REQUIRED	mechanical-clean	שָׁכַם	Q	עָמַד	Q
10-2samuel	15	5	1	וְשָׁלַ֧ח אֶת־יָד֛וֹ וְהֶחֱזִ֥יק ל֖וֹ	he put forth his hand, and took	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	Q	חָזַק	Q
10-2samuel	16	9	1	לָ֣מָּה יְקַלֵּ֞ל הַכֶּ֤לֶב הַמֵּת֙ הַזֶּ֔ה אֶת־אֲדֹנִ֖י הַמֶּ֑לֶךְ אֶעְבְּרָה־נָּ֖א	Why should this dead dog curse my lord the king? let me go over,	REVIEW-REQUIRED	mechanical-clean	קָלַל	I	עָבַר	H
10-2samuel	16	20	1	הָב֥וּ לָכֶ֛ם עֵצָ֖ה מַֽה־נַּעֲשֶֽׂה׃	Give counsel among you what we shall do.	REVIEW-REQUIRED	mechanical-clean	יָהַב	V	עָשָׂה	I
10-2samuel	17	2	1	וְהַֽחֲרַדְתִּ֣י אֹת֔וֹ וְנָ֖ס כָּל־הָעָ֣ם אֲשֶׁר־אִתּ֑וֹ	and will make him afraid: and all the people that are with him shall flee;	REVIEW-REQUIRED	mechanical-clean	חָרַד	Q	נוּס	Q
10-2samuel	17	9	3	וְשָׁמַ֤ע הַשֹּׁמֵ֙עַ֙ וְאָמַ֔ר	that whosoever heareth it will say,	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	Q	אָמַר	Q
10-2samuel	18	3	1	לֹ֣א תֵצֵ֗א כִּי֩ אִם־נֹ֨ס נָנ֜וּס לֹא־יָשִׂ֧ימוּ אֵלֵ֣ינוּ לֵ֗ב וְאִם־יָמֻ֤תוּ חֶצְיֵ֙נוּ֙ לֹֽא־יָשִׂ֤ימוּ אֵלֵ֙ינוּ֙ לֵ֔ב	Thou shalt not go forth: for if we flee away, they will not care for us; neither if half of us die, will they care	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָצָא	I	נוּס	I
10-2samuel	18	22	2	וִ֣יהִי מָ֔ה אָרֻֽצָה־נָּ֥א גַם־אָ֖נִי	But howsoever, let me, I pray thee, also run	REVIEW-REQUIRED	mechanical-clean	הָיָה	J	רוּץ	H
10-2samuel	18	23	0	וִיהִי־מָ֣ה אָר֔וּץ	But howsoever, said he, let me run.	REVIEW-REQUIRED	mechanical-clean	הָיָה	J	רוּץ	I
10-2samuel	18	30	2	הִתְיַצֵּ֣ב כֹּ֑ה וַיִּסֹּ֖ב	and stand here. And he turned aside,	REVIEW-REQUIRED	mechanical-clean	יָצַב	V	סָבַב	W
10-2samuel	19	14	1	כֹּ֣ה יַֽעֲשֶׂה־לִּ֤י אֱלֹהִים֙ וְכֹ֣ה יוֹסִ֔יף	God do so to me, and more	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	עָשָׂה	J	יָסַף	J
10-2samuel	19	15	1	וַֽיִּשְׁלְחוּ֙ אֶל־הַמֶּ֔לֶךְ שׁ֥וּב אַתָּ֖ה	so that they sent this word unto the king, Return	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	W	שׁוּב	V
10-2samuel	19	36	0	בֶּן־שְׁמֹנִ֣ים שָׁנָה֩ אָנֹכִ֨י הַיּ֜וֹם הַאֵדַ֣ע׀ בֵּין־ט֣וֹב לְרָ֗ע אִם־יִטְעַ֤ם עַבְדְּךָ֙ אֶת־אֲשֶׁ֤ר אֹכַל֙ וְאֶת־אֲשֶׁ֣ר אֶשְׁתֶּ֔ה	I am this day fourscore years old: and can I discern between good and evil? can thy servant taste what I eat or what I drink?	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָדַע	I	טָעַם	I
10-2samuel	19	38	0	יָֽשָׁב־נָ֤א עַבְדְּךָ֙ וְאָמֻ֣ת בְּעִירִ֔י	Let thy servant, I pray thee, turn back again, that I may die in mine own city,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	J	מוּת	I
10-2samuel	20	6	2	אַ֠תָּה קַ֞ח אֶת־עַבְדֵ֤י אֲדֹנֶ֙יךָ֙ וּרְדֹ֣ף אַחֲרָ֔יו פֶּן־מָ֥צָא ל֛וֹ עָרִ֥ים בְּצֻר֖וֹת	take thou thy lord's servants, and pursue after him, lest he get him fenced cities,	REVIEW-REQUIRED	mechanical-clean	לָקַח	V	רָדַף	V
10-2samuel	20	16	2	קְרַ֣ב עַד־הֵ֔נָּה וַאֲדַבְּרָ֖ה אֵלֶֽיךָ׃	Come near hither, that I may speak with thee.	REVIEW-REQUIRED	mechanical-clean	קָרַב	V	דָבַר	H
10-2samuel	20	21	1	תְּנֽוּ־אֹת֣וֹ לְבַדּ֔וֹ וְאֵלְכָ֖ה	deliver	REVIEW-REQUIRED	mechanical-clean	נָתַן	V	הלך	H
10-2samuel	21	3	2	וּבַמָּ֣ה אֲכַפֵּ֔ר וּבָרְכ֖וּ אֶת־נַחֲלַ֥ת יְהוָֽה׃	and wherewith shall I make the atonement, that ye may bless the inheritance of the LORD?	REVIEW-REQUIRED	mechanical-clean	כִּפֶּר	I	בָּרַךְ	V
10-2samuel	22	26	0	עִם־חָסִ֖יד תִּתְחַסָּ֑ד עִם־גִּבּ֥וֹר תָּמִ֖ים תִּתַּמָּֽם׃	With the merciful thou wilt shew thyself merciful, and with the upright man thou wilt shew thyself upright.	REVIEW-REQUIRED	mechanical-clean	חָסַד	I	תָּמַם	I
10-2samuel	22	30	1	אָר֣וּץ גְּד֑וּד בֵּאלֹהַ֖י אֲדַלֶּג־שֽׁוּר׃	For by thee I have run through a troop: by my God have I leaped over a wall.	REVIEW-REQUIRED	mechanical-clean	רוּץ	I	דָּלַג	I
10-2samuel	24	12	1	נוֹטֵ֣ל עָלֶ֑יךָ בְּחַר־לְךָ֥ אַֽחַת־מֵהֶ֖ם וְאֶֽעֱשֶׂה־לָּֽךְ׃	I offer things; choose thee one of them, that I may do it unto thee.	REVIEW-REQUIRED	mechanical-clean	בָּחַר	V	עָשָׂה	I
11-1kings	1	1	1	בַּיָּמִ֑ים וַיְכַסֻּ֙הוּ֙ בַּבְּגָדִ֔ים וְלֹ֥א יִחַ֖ם לֽוֹ׃	in years; and they covered him with clothes, but he gat no heat.	REVIEW-REQUIRED	mechanical-clean	כָּסָה	W	חמם	I
11-1kings	1	2	2	וְעָֽמְדָה֙ לִפְנֵ֣י הַמֶּ֔לֶךְ וּתְהִי־ל֖וֹ סֹכֶ֑נֶת וְשָׁכְבָ֣ה בְחֵיקֶ֔ךָ	and let her stand before the king, and let her cherish him, and let her lie in thy bosom,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	עָמַד	Q	הָיָה	J
11-1kings	1	13	1	וּבֹ֣אִי׀ אֶל־הַמֶּ֣לֶךְ דָּוִ֗ד וְאָמַ֤רְתְּ אֵלָיו֙ הֲלֹֽא־אַתָּ֞ה אֲדֹנִ֣י הַמֶּ֗לֶךְ נִשְׁבַּ֤עְתָּ לַאֲמָֽתְךָ֙	Go and get thee in unto king David, and say unto him, Didst not thou, my lord, O king, swear unto thine handmaid,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	V	אָמַר	Q
11-1kings	1	35	0	וַעֲלִיתֶ֣ם אַחֲרָ֗יו וּבָא֙ וְיָשַׁ֣ב עַל־כִּסְאִ֔י	Then ye shall come up after him, that he may come and sit upon my throne;	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	עָלָה	Q	בּוֹא	Q
11-1kings	1	51	3	יִשָּֽׁבַֽע־לִ֤י כַיּוֹם֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה אִם־יָמִ֥ית אֶת־עַבְדּ֖וֹ בֶּחָֽרֶב׃	Let king Solomon swear unto me to day that he will not slay his servant with the sword.	REVIEW-REQUIRED	mechanical-clean	שָׁבַע	J	מוּת	I
11-1kings	2	23	2	כֹּ֣ה יַֽעֲשֶׂה־לִּ֤י אֱלֹהִים֙ וְכֹ֣ה יוֹסִ֔יף	God do so to me, and more also,	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	עָשָׂה	J	יָסַף	J
11-1kings	2	36	3	בְּֽנֵה־לְךָ֥ בַ֙יִת֙ בִּיר֣וּשָׁלִַ֔ם וְיָשַׁבְתָּ֖	unto him, Build thee an house in Jerusalem, and dwell	REVIEW-REQUIRED	mechanical-clean	בָּנָה	V	יָשַׁב	Q
11-1kings	2	37	0	וְהָיָ֣ה׀ בְּי֣וֹם צֵאתְךָ֗ וְעָֽבַרְתָּ֙ אֶת־נַ֣חַל קִדְר֔וֹן	For it shall be, that on the day thou goest out, and passest over the brook Kidron,	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	עָבַר	Q
11-1kings	3	26	4	וְזֹ֣את אֹמֶ֗רֶת גַּם־לִ֥י גַם־לָ֛ךְ לֹ֥א יִהְיֶ֖ה גְּזֹֽרוּ׃	But the other said, Let it be neither mine nor thine, but divide it.	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	גָּזַר	V
11-1kings	5	23	0	עֲ֠בָדַי יֹרִ֨דוּ מִן־הַלְּבָנ֜וֹן יָ֗מָּה וַ֠אֲנִי אֲשִׂימֵ֨ם דֹּבְר֤וֹת בַּיָּם֙ עַֽד־הַמָּק֞וֹם אֲשֶׁר־תִּשְׁלַ֥ח אֵלַ֛י וְנִפַּצְתִּ֥ים שָׁ֖ם	My servants shall bring them down from Lebanon unto the sea: and I will convey them by sea in floats unto the place that thou shalt appoint me, and will cause them to be discharged	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָרַד	I	שׂים	I
11-1kings	8	32	0	וְאַתָּ֣ה׀ תִּשְׁמַ֣ע הַשָּׁמַ֗יִם וְעָשִׂ֙יתָ֙ וְשָׁפַטְתָּ֣ אֶת־עֲבָדֶ֔יךָ	Then hear thou in heaven, and do, and judge thy servants,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַע	I	עָשָׂה	Q
11-1kings	8	33	1	וְשָׁ֤בוּ אֵלֶ֙יךָ֙ וְהוֹד֣וּ אֶת־שְׁמֶ֔ךָ	against thee, and shall turn again to thee, and confess thy name,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	יָדָה	Q
11-1kings	8	35	1	וְלֹא־יִהְיֶ֥ה מָטָ֖ר כִּ֣י יֶחֶטְאוּ־לָ֑ךְ	and there is no rain, because they have sinned	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	חָטָא	I
11-1kings	8	35	2	וְהִֽתְפַּֽלְל֞וּ אֶל־הַמָּק֤וֹם הַזֶּה֙ וְהוֹד֣וּ אֶת־שְׁמֶ֔ךָ	against thee; if they pray toward this place, and confess thy name,	REVIEW-REQUIRED	mechanical-clean	פָּלַל	Q	יָדָה	Q
11-1kings	8	36	0	וְאַתָּ֣ה׀ תִּשְׁמַ֣ע הַשָּׁמַ֗יִם וְסָ֨לַחְתָּ֜ לְחַטַּ֤את עֲבָדֶ֙יךָ֙ וְעַמְּךָ֣ יִשְׂרָאֵ֔ל	Then hear thou in heaven, and forgive the sin of thy servants, and of thy people Israel,	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	I	סָלַח	Q
11-1kings	8	39	0	וְ֠אַתָּה תִּשְׁמַ֨ע הַשָּׁמַ֜יִם מְכ֤וֹן שִׁבְתֶּ֙ךָ֙ וְסָלַחְתָּ֣ וְעָשִׂ֔יתָ	Then hear thou in heaven thy dwelling place, and forgive, and do,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַע	I	סָלַח	Q
11-1kings	9	8	0	וְהַבַּ֤יִת הַזֶּה֙ יִהְיֶ֣ה עֶלְי֔וֹן כָּל־עֹבֵ֥ר עָלָ֖יו יִשֹּׁ֣ם וְשָׁרָ֑ק	And at this house, which is high, every one that passeth by it shall be astonished, and shall hiss;	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	שָׁמֵם	I
11-1kings	11	13	0	רַ֤ק אֶת־כָּל־הַמַּמְלָכָה֙ לֹ֣א אֶקְרָ֔ע שֵׁ֥בֶט אֶחָ֖ד אֶתֵּ֣ן לִבְנֶ֑ךָ	Howbeit I will not rend away all the kingdom; but will give one tribe to thy son	REVIEW-REQUIRED	mechanical-clean	קָרַע	I	נָתַן	I
11-1kings	11	21	3	שַׁלְּחֵ֖נִי וְאֵלֵ֥ךְ אֶל־אַרְצִֽי׃	Let me depart, that I may go to mine own country.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	הלך	H
11-1kings	11	37	0	וְאֹתְךָ֣ אֶקַּ֔ח וּמָ֣לַכְתָּ֔ בְּכֹ֥ל אֲשֶׁר־תְּאַוֶּ֖ה נַפְשֶׁ֑ךָ	And I will take thee, and thou shalt reign according to all that thy soul desireth,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	לָקַח	I	מָלַךְ	Q
11-1kings	12	10	5	וְאַתָּ֖ה הָקֵ֣ל מֵעָלֵ֑ינוּ כֹּ֚ה תְּדַבֵּ֣ר אֲלֵיהֶ֔ם קָֽטָנִּ֥י עָבָ֖ה מִמָּתְנֵ֥י אָבִֽי׃	but make thou it lighter unto us; thus shalt thou say unto them, My little finger shall be thicker than my father's loins.	REVIEW-REQUIRED	mechanical-clean	קָלַל	V	דָבַר	I
11-1kings	12	24	1	וְלֹא־תִלָּ֨חֲמ֜וּן עִם־אֲחֵיכֶ֣ם בְּנֵֽי־יִשְׂרָאֵ֗ל שׁ֚וּבוּ אִ֣ישׁ לְבֵית֔וֹ	nor fight against your brethren the children of Israel: return every man to his house;	REVIEW-REQUIRED	mechanical-clean	לָחַם	I	שׁוּב	V
11-1kings	13	6	2	חַל־נָ֞א אֶת־פְּנֵ֨י יְהוָ֤ה אֱלֹהֶ֙יךָ֙ וְהִתְפַּלֵּ֣ל בַּעֲדִ֔י	Intreat now the face of the LORD thy God, and pray	REVIEW-REQUIRED	mechanical-clean	חָלָה	V	פָּלַל	V
11-1kings	13	6	3	וְתָשֹׁ֥ב יָדִ֖י אֵלָ֑י וַיְחַ֤ל אִישׁ־הָֽאֱלֹהִים֙ אֶת־פְּנֵ֣י יְהוָ֔ה	for me, that my hand may be restored me again. And the man of God besought the LORD,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	J	חָלָה	W
11-1kings	14	3	1	וּבָ֣את אֵלָ֑יו ה֚וּא יַגִּ֣יד לָ֔ךְ מַה־יִּֽהְיֶ֖ה לַנָּֽעַר׃	and go to him: he shall tell thee what shall become of the child.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	בּוֹא	Q	נָגַד	I
11-1kings	17	10	3	קְחִי־נָ֨א לִ֧י מְעַט־מַ֛יִם בַּכְּלִ֖י וְאֶשְׁתֶּֽה׃	Fetch me, I pray thee, a little water in a vessel, that I may drink.	REVIEW-REQUIRED	mechanical-clean	לָקַח	V	שָׁתָה	H
11-1kings	17	13	1	אַל־תִּ֣ירְאִ֔י בֹּ֖אִי עֲשִׂ֣י כִדְבָרֵ֑ךְ	unto her, Fear not; go and do as thou hast said:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָרֵא	J	בּוֹא	V
11-1kings	18	12	0	וְהָיָ֞ה אֲנִ֣י׀ אֵלֵ֣ךְ מֵאִתָּ֗ךְ וְר֨וּחַ יְהוָ֤ה׀ יִֽשָּׂאֲךָ֙ עַ֚ל אֲשֶׁ֣ר לֹֽא־אֵדָ֔ע	And it shall come to pass, as soon as I am gone from thee, that the Spirit of the LORD shall carry thee whither I know	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הלך	I	נָשָׂא	I
11-1kings	18	23	0	וְיִתְּנוּ־לָ֜נוּ שְׁנַ֣יִם פָּרִ֗ים וְיִבְחֲר֣וּ לָהֶם֩ הַפָּ֨ר הָאֶחָ֜ד וִֽינַתְּחֻ֗הוּ וְיָשִׂ֙ימוּ֙ עַל־הָ֣עֵצִ֔ים וְאֵ֖שׁ	Let them therefore give us two bullocks; and let them choose one bullock for themselves, and cut it in pieces, and lay it on wood, no fire	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	נָתַן	J	בָּחַר	J
11-1kings	18	40	1	תִּפְשׂ֣וּ׀ אֶת־נְבִיאֵ֣י הַבַּ֗עַל אִ֛ישׁ אַל־יִמָּלֵ֥ט מֵהֶ֖ם וַֽיִּתְפְּשׂ֑וּם	unto them, Take the prophets of Baal; let not one of them escape. And they took	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	תָּפַשׂ	V	מָלַט	J
11-1kings	19	2	1	לֵאמֹ֑ר כֹּֽה־יַעֲשׂ֤וּן אֱלֹהִים֙ וְכֹ֣ה יוֹסִפ֔וּן	saying, So let the gods do to me, and more	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	עָשָׂה	J	יָסַף	J
11-1kings	20	10	1	וַיֹּ֕אמֶר כֹּֽה־יַעֲשׂ֥וּן לִ֛י אֱלֹהִ֖ים	unto him, and said, The gods do so	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	עָשָׂה	J	יָסַף	J
11-1kings	20	24	2	הָסֵ֤ר הַמְּלָכִים֙ אִ֣ישׁ מִמְּקֹמ֔וֹ וְשִׂ֥ים פַּח֖וֹת תַּחְתֵּיהֶֽם׃	Take the kings away, every man out of his place, and put captains in their rooms:	REVIEW-REQUIRED	mechanical-clean	סוּר	V	שׂים	V
11-1kings	20	25	0	וְאַתָּ֣ה תִֽמְנֶה־לְךָ֣׀ חַ֡יִל כַּחַיִל֩ הַנֹּפֵ֨ל מֵאוֹתָ֜ךְ וְס֣וּס כַּסּ֣וּס׀ וְרֶ֣כֶב כָּרֶ֗כֶב וְנִֽלָּחֲמָ֤ה אוֹתָם֙ בַּמִּישׁ֔וֹר	And number thee an army, like the army that thou hast lost, horse for horse, and chariot for chariot: and we will fight against them in the plain,	REVIEW-REQUIRED	mechanical-clean	מָנָה	I	לָחַם	H
11-1kings	20	33	0	וְהָאֲנָשִׁים֩ יְנַחֲשׁ֨וּ וַֽיְמַהֲר֜וּ וַיַּחְלְט֣וּ הֲמִמֶּ֗נּוּ וַיֹּֽאמְרוּ֙ אָחִ֣יךָ בֶן־הֲדַ֔ד	Now the men did diligently observe whether any thing would come from him, and did hastily catch it: and they said, Thy brother Ben-hadad.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָחַשׁ	I	מָהַר	W
11-1kings	20	34	1	מֵאֵ֨ת אָבִ֜יךָ אָשִׁ֗יב וְ֠חוּצוֹת תָּשִׂ֨ים לְךָ֤ בְדַמֶּ֙שֶׂק֙ כַּאֲשֶׁר־שָׂ֤ם אָבִי֙ בְּשֹׁ֣מְר֔וֹן	from thy father, I will restore; and thou shalt make streets for thee in Damascus, as my father made in Samaria.	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	שׂים	I
11-1kings	21	2	1	לֵאמֹר֩׀ תְּנָה־לִּ֨י אֶֽת־כַּרְמְךָ֜ וִֽיהִי־לִ֣י לְגַן־יָרָ֗ק כִּ֣י ה֤וּא קָרוֹב֙ אֵ֣צֶל בֵּיתִ֔י	saying, Give me thy vineyard, that I may have it for a garden of herbs, because it is near unto my house:	REVIEW-REQUIRED	mechanical-clean	נָתַן	V	הָיָה	J
11-1kings	21	10	5	וְסִקְלֻ֖הוּ וְיָמֹֽת׃	and stone him, that he may die.	REVIEW-REQUIRED	mechanical-clean	סָקַל	V	מוּת	J
11-1kings	21	21	1	וּבִעַרְתִּ֖י אַחֲרֶ֑יךָ וְהִכְרַתִּ֤י לְאַחְאָב֙ מַשְׁתִּ֣ין בְּקִ֔יר	upon thee, and will take away thy posterity, and will cut off from Ahab him that pisseth against the wall,	REVIEW-REQUIRED	mechanical-clean	בָּעַר	Q	כָּרַת	Q
11-1kings	22	4	1	הֲתֵלֵ֥ךְ אִתִּ֛י לַמִּלְחָמָ֖ה רָמֹ֣ת גִּלְעָ֑ד	Wilt thou go with me to battle to Ramoth-gilead?	STRONG-SPLIT-CANDIDATE	T3-question-plus-speech-response	הלך	I	אָמַר	W
11-1kings	22	6	2	הַאֵלֵ֞ךְ עַל־רָמֹ֥ת גִּלְעָ֛ד לַמִּלְחָמָ֖ה	unto them, Shall I go against Ramoth-gilead to battle,	REVIEW-REQUIRED	mechanical-clean	הלך	I	חָדַל	I
11-1kings	22	12	1	לֵאמֹ֑ר עֲלֵ֞ה רָמֹ֤ת גִּלְעָד֙ וְהַצְלַ֔ח	so, saying, Go up to Ramoth-gilead, and prosper:	REVIEW-REQUIRED	mechanical-clean	עָלָה	V	צָלֵחַ	V
11-1kings	22	15	2	מִיכָ֙יְהוּ֙ הֲנֵלֵ֞ךְ אֶל־רָמֹ֥ת גִּלְעָ֛ד לַמִּלְחָמָ֖ה	unto him, Micaiah, shall we go against Ramoth-gilead to battle,	REVIEW-REQUIRED	mechanical-clean	הלך	I	חָדַל	I
11-1kings	22	34	4	הֲפֹ֥ךְ יָדְךָ֛ וְהוֹצִיאֵ֥נִי מִן־הַֽמַּחֲנֶ֖ה כִּ֥י הָחֳלֵֽיתִי׃	Turn thine hand, and carry me out of the host; for I am wounded.	REVIEW-REQUIRED	mechanical-clean	הָפַךְ	V	יָצָא	V
12-2kings	1	4	1	הַמִּטָּ֞ה אֲשֶׁר־עָלִ֥יתָ שָּׁ֛ם לֹֽא־תֵרֵ֥ד מִמֶּ֖נָּה כִּ֣י מ֣וֹת תָּמ֑וּת	Thou shalt not come down from that bed on which thou art gone up, but shalt surely die.	REVIEW-REQUIRED	mechanical-clean	יָרַד	I	מוּת	I
12-2kings	1	6	7	לָ֠כֵן הַמִּטָּ֞ה אֲשֶׁר־עָלִ֥יתָ שָּׁ֛ם לֹֽא־תֵרֵ֥ד מִמֶּ֖נָּה כִּֽי־מ֥וֹת תָּמֽוּת׃	up therefore thou shalt not come down from that bed on which thou art gone up, but shalt surely die.	REVIEW-REQUIRED	mechanical-clean	יָרַד	I	מוּת	I
12-2kings	1	10	3	תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם וְתֹאכַ֥ל אֹתְךָ֖ וְאֶת־חֲמִשֶּׁ֑יךָ	then let fire come down from heaven, and consume thee and thy fifty.	REVIEW-REQUIRED	mechanical-clean	יָרַד	J	אָכַל	I
12-2kings	1	12	2	תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם וְתֹאכַ֥ל אֹתְךָ֖ וְאֶת־חֲמִשֶּׁ֑יךָ	let fire come down from heaven, and consume thee and thy fifty.	REVIEW-REQUIRED	mechanical-clean	יָרַד	J	אָכַל	I
12-2kings	1	15	1	רֵ֣ד אוֹת֔וֹ אַל־תִּירָ֖א	Go down with him: be not afraid	REVIEW-REQUIRED	mechanical-clean	יָרַד	V	יָרֵא	J
