book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
06-joshua	10	19	2	וְזִנַּבְתֶּ֖ם אוֹתָ֑ם אַֽל־תִּתְּנ֗וּם	and smite the hindmost of them; suffer them	REVIEW-REQUIRED	macula-undercount-fv-fallback	זָנַב	Q	נָתַן	J
06-joshua	10	20	0	וַיְהִי֩ כְּכַלּ֨וֹת יְהוֹשֻׁ֜עַ וּבְנֵ֣י יִשְׂרָאֵ֗ל לְהַכּוֹתָ֛ם מַכָּ֥ה גְדוֹלָֽה־מְאֹ֖ד עַד־תֻּמָּ֑ם וְהַשְּׂרִידִים֙ שָׂרְד֣וּ מֵהֶ֔ם וַיָּבֹ֖אוּ אֶל־עָרֵ֥י הַמִּבְצָֽר׃	And it came to pass, when Joshua and the children of Israel had made an end of slaying them with a very great slaughter, till they were consumed, that the rest which remained of them entered into fenced cities.	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	בּוֹא	W
06-joshua	10	24	0	וַ֠יְהִי כְּֽהוֹצִיאָ֞ם אֶת־הַמְּלָכִ֣ים הָאֵלֶּה֮ אֶל־יְהוֹשֻׁעַ֒ וַיִּקְרָ֨א יְהוֹשֻׁ֜עַ אֶל־כָּל־אִ֣ישׁ יִשְׂרָאֵ֗ל	And it came to pass, when they brought out those kings unto Joshua, that Joshua called for all the men of Israel,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	קָרָא	W
06-joshua	11	1	0	וַיְהִ֕י כִּשְׁמֹ֖עַ יָבִ֣ין מֶֽלֶךְ־חָצ֑וֹר וַיִּשְׁלַ֗ח אֶל־יוֹבָב֙ מֶ֣לֶךְ מָד֔וֹן	And it came to pass, when Jabin king of Hazor had heard those things, that he sent to Jobab king of Madon,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	שָׁלַח	W
06-joshua	11	5	1	וַיָּבֹ֜אוּ וַיַּחֲנ֤וּ יַחְדָּו֙ אֶל־מֵ֣י מֵר֔וֹם	they came and pitched together at the waters of Merom,	REVIEW-REQUIRED	macula-undercount-fv-fallback	בּוֹא	W	חָנָה	W
06-joshua	15	18	0	וַיְהִ֣י בְּבוֹאָ֗הּ וַתְּסִיתֵ֙הוּ֙ לִשְׁא֤וֹל מֵֽאֵת־אָבִ֙יהָ֙ שָׂדֶ֔ה	And it came to pass, as she came unto him, that she moved him to ask of her father a field:	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	סוּת	W
06-joshua	16	2	0	וְיָצָ֥א מִבֵּֽית־אֵ֖ל ל֑וּזָה	And goeth out from Beth-el to Luz,	REVIEW-REQUIRED	mechanical-clean	יָצָא	Q	עָבַר	Q
06-joshua	16	6	1	וְנָסַ֧ב הַגְּב֛וּל מִזְרָ֖חָה תַּאֲנַ֣ת שִׁלֹ֑ה	and the border went about eastward unto Taanath-shiloh,	REVIEW-REQUIRED	mechanical-clean	סָבַב	Q	עָבַר	Q
06-joshua	16	7	1	וּפָגַע֙ בִּֽירִיח֔וֹ וְיָצָ֖א הַיַּרְדֵּֽן׃	and came to Jericho, and went out at Jordan.	REVIEW-REQUIRED	mechanical-clean	פָּגַע	Q	יָצָא	Q
06-joshua	18	6	1	וַֽהֲבֵאתֶ֥ם אֵלַ֖י הֵ֑נָּה וְיָרִ֨יתִי לָכֶ֤ם גּוֹרָל֙ פֹּ֔ה לִפְנֵ֖י יְהוָ֥ה אֱלֹהֵֽינוּ׃	and bring the description hither to me, that I may cast lots for you here before the LORD our God.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	יָרָה	Q
06-joshua	18	8	5	וְכִתְב֤וּ אוֹתָהּ֙ וְשׁ֣וּבוּ אֵלַ֔י	and describe it, and come again	REVIEW-REQUIRED	mechanical-clean	כָּתַב	V	שׁוּב	V
06-joshua	18	18	0	וְעָבַ֛ר אֶל־כֶּ֥תֶף מוּל־הָֽעֲרָבָ֖ה צָפ֑וֹנָה וְיָרַ֖ד הָעֲרָבָֽתָה׃	And passed along toward the side over against Arabah northward, and went down unto Arabah:	REVIEW-REQUIRED	mechanical-clean	עָבַר	Q	יָרַד	Q
06-joshua	18	19	0	וְעָבַ֨ר הַגְּב֜וּל אֶל־כֶּ֣תֶף בֵּית־חָגְלָה֮ צָפוֹנָה֒ וְהָי֣וּ תֹּצְא֣וֹת הַגְּב֗וּל אֶל־לְשׁ֤וֹן יָם־הַמֶּ֙לַח֙ צָפ֔וֹנָה	And the border passed along to the side of Beth-hoglah northward: and the outgoings of the border were at the north bay of the salt sea at	REVIEW-REQUIRED	mechanical-clean	עָבַר	Q	הָיָה	Q
06-joshua	20	4	0	וְנָ֞ס אֶל־אַחַ֣ת׀ מֵהֶעָרִ֣ים הָאֵ֗לֶּה וְעָמַד֙ פֶּ֚תַח שַׁ֣עַר הָעִ֔יר	And when he that doth flee unto one of those cities shall stand at the entering of the gate of the city,	REVIEW-REQUIRED	mechanical-clean	נוּס	Q	עָמַד	Q
06-joshua	22	8	0	וַיֹּ֨אמֶר אֲלֵיהֶ֜ם לֵאמֹ֗ר בִּנְכָסִ֨ים רַבִּ֜ים שׁ֤וּבוּ אֶל־אָֽהֳלֵיכֶם֙	And he spake unto them, saying, Return with much riches unto your tents,	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	שׁוּב	V
06-joshua	22	9	0	וַיָּשֻׁ֣בוּ וַיֵּלְכ֡וּ בְּנֵי־רְאוּבֵ֨ן	And the children of Reuben returned,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שׁוּב	W	הלך	W
06-joshua	22	19	2	וּבַֽיהוָ֣ה אַל־תִּמְרֹ֗דוּ וְאֹתָ֙נוּ֙ אֶל־תִּמְרֹ֔דוּ	but rebel not against the LORD, nor rebel against us, in	REVIEW-REQUIRED	macula-undercount-fv-fallback	מָרַד	J	מָרַד	J
06-joshua	23	7	3	וְלֹ֣א תַשְׁבִּ֔יעוּ וְלֹ֣א תַעַבְד֔וּם	nor cause to swear by them, neither serve them,	REVIEW-REQUIRED	mechanical-clean	שָׁבַע	I	עָבַד	I
06-joshua	23	14	0	וְהִנֵּ֨ה אָנֹכִ֤י הוֹלֵךְ֙ הַיּ֔וֹם בְּדֶ֖רֶךְ כָּל־הָאָ֑רֶץ וִידַעְתֶּ֞ם בְּכָל־לְבַבְכֶ֣ם	And, behold, this day I am going the way of all the earth: and ye know in all your hearts	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	Q	הָלַךְ	R
06-joshua	23	16	2	וְהִשְׁתַּחֲוִיתֶ֖ם לָהֶ֑ם וְחָרָ֤ה אַף־יְהוָה֙ בָּכֶ֔ם	and bowed yourselves to them; then shall the anger of the LORD be kindled against you,	REVIEW-REQUIRED	mechanical-clean	חוה	Q	חָרָה	Q
06-joshua	24	9	2	וַיִּשְׁלַ֗ח וַיִּקְרָ֛א לְבִלְעָ֥ם בֶּן־בְּע֖וֹר	and sent and called Balaam the son of Beor	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁלַח	W	קָרָא	W
06-joshua	24	14	0	וְעַתָּ֞ה יְר֧אוּ אֶת־יְהוָ֛ה וְעִבְד֥וּ אֹת֖וֹ בְּתָמִ֣ים וּבֶֽאֱמֶ֑ת	Now therefore fear the LORD, and serve him in sincerity and in truth:	REVIEW-REQUIRED	mechanical-clean	יָרֵא	V	עָבַד	V
07-judges	1	3	1	עֲלֵ֧ה אִתִּ֣י בְגוֹרָלִ֗י וְנִֽלָּחֲמָה֙ בַּֽכְּנַעֲנִ֔י	Come up with me into my lot, that we may fight against the Canaanites;	REVIEW-REQUIRED	mechanical-clean	עָלָה	V	לָחַם	H
07-judges	1	14	0	וַיְהִ֣י בְּבוֹאָ֗הּ וַתְּסִיתֵ֙הוּ֙ לִשְׁא֤וֹל מֵֽאֵת־אָבִ֙יהָ֙ הַשָּׂדֶ֔ה	And it came to pass, when she came to him, that she moved him to ask of her father a field:	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	סוּת	W
07-judges	1	24	2	הַרְאֵ֤נוּ נָא֙ אֶת־מְב֣וֹא הָעִ֔יר וְעָשִׂ֥ינוּ עִמְּךָ֖ חָֽסֶד׃	Shew us, we pray thee, the entrance into the city, and we will shew thee mercy.	REVIEW-REQUIRED	mechanical-clean	רָאָה	V	עָשָׂה	Q
07-judges	2	4	0	וַיְהִ֗י כְּדַבֵּ֞ר מַלְאַ֤ךְ יְהוָה֙ אֶת־הַדְּבָרִ֣ים הָאֵ֔לֶּה אֶֽל־כָּל־בְּנֵ֖י יִשְׂרָאֵ֑ל וַיִּשְׂא֥וּ הָעָ֛ם אֶת־קוֹלָ֖ם	And it came to pass, when the angel of the LORD spake these words unto all the children of Israel, that the people lifted up their voice,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	נָשָׂא	W
07-judges	3	25	3	וַיִּפְתָּ֔חוּ וְהִנֵּה֙ אֲדֹ֣נֵיהֶ֔ם נֹפֵ֥ל אַ֖רְצָה מֵֽת׃	and opened them: and, behold, their lord was fallen down dead on the earth.	REVIEW-REQUIRED	macula-undercount-fv-fallback	פָּתַח	W	נָפַל	R
07-judges	4	22	4	אֲשֶׁר־אַתָּ֣ה מְבַקֵּ֑שׁ וַיָּבֹ֣א אֵלֶ֔יהָ וְהִנֵּ֤ה סִֽיסְרָא֙ נֹפֵ֣ל מֵ֔ת	whom thou seekest. And when he came into her tent, behold, Sisera lay dead,	REVIEW-REQUIRED	macula-undercount-fv-fallback	בּוֹא	W	נָפַל	R
07-judges	5	31	0	כֵּ֠ן יֹאבְד֤וּ כָל־אוֹיְבֶ֙יךָ֙ יְהוָ֔ה וְאֹ֣הֲבָ֔יו	So let all thine enemies perish, O LORD: but let them that love him	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָבַד	I	אָיַב	R
07-judges	6	18	0	אַל־נָ֨א תָמֻ֤שׁ מִזֶּה֙ עַד־בֹּאִ֣י אֵלֶ֔יךָ וְהֹֽצֵאתִי֙ אֶת־מִנְחָתִ֔י	Depart not hence, I pray thee, until I come unto thee, and bring forth my present,	REVIEW-REQUIRED	macula-undercount-fv-fallback	מוּשׁ	J	יָצָא	Q
07-judges	6	18	1	וְהִנַּחְתִּ֖י לְפָנֶ֑יךָ וַיֹּאמַ֕ר אָנֹכִ֥י אֵשֵׁ֖ב עַ֥ד שׁוּבֶֽךָ׃	and set it before thee. And he said, I will tarry until thou come again.	REVIEW-REQUIRED	mechanical-clean	נוח	Q	אָמַר	W
07-judges	6	20	1	קַ֣ח אֶת־הַבָּשָׂ֤ר וְאֶת־הַמַּצּוֹת֙ וְהַנַּח֙ אֶל־הַסֶּ֣לַע הַלָּ֔ז וְאֶת־הַמָּרַ֖ק	Take the flesh and the unleavened cakes, and lay them upon this rock, the broth.	REVIEW-REQUIRED	mechanical-clean	לָקַח	V	נוח	V
07-judges	6	26	1	וְלָֽקַחְתָּ֙ אֶת־הַפָּ֣ר הַשֵּׁנִ֔י וְהַעֲלִ֣יתָ עוֹלָ֔ה בַּעֲצֵ֥י הָאֲשֵׁרָ֖ה	and take the second bullock, and offer a burnt sacrifice with the wood of the grove	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	עָלָה	Q
07-judges	6	37	3	וְיָדַעְתִּ֗י כִּֽי־תוֹשִׁ֧יעַ בְּיָדִ֛י אֶת־יִשְׂרָאֵ֖ל כַּאֲשֶׁ֥ר דִּבַּֽרְתָּ׃	beside, then shall I know that thou wilt save Israel by mine hand, as thou hast said.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	Q	יָשַׁע	I
07-judges	6	39	1	אַל־יִ֤חַר אַפְּךָ֙ בִּ֔י וַאֲדַבְּרָ֖ה	Let not thine anger be hot against me, and I will speak	REVIEW-REQUIRED	mechanical-clean	חָרָה	J	דָבַר	H
07-judges	7	11	0	וְשָֽׁמַעְתָּ֙ מַה־יְדַבֵּ֔רוּ וְאַחַר֙ תֶּחֱזַ֣קְנָה יָדֶ֔יךָ	And thou shalt hear what they say; and afterward shall thine hands be strengthened	REVIEW-REQUIRED	mechanical-clean	דָבַר	I	חָזַק	I
07-judges	7	15	0	וַיְהִי֩ כִשְׁמֹ֨עַ גִּדְע֜וֹן אֶת־מִסְפַּ֧ר הַחֲל֛וֹם וְאֶת־שִׁבְר֖וֹ וַיִּשְׁתָּ֑חוּ	And it was so, when Gideon heard the telling of the dream, and the interpretation thereof, that he worshipped,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	חוה	W
07-judges	8	21	1	ק֤וּם אַתָּה֙ וּפְגַע־בָּ֔נוּ כִּ֥י כָאִ֖ישׁ גְּבוּרָת֑וֹ	Rise thou, and fall upon us: for as the man is, so is his strength.	REVIEW-REQUIRED	mechanical-clean	קוּם	V	פָּגַע	V
07-judges	9	6	0	וַיֵּאָ֨סְפ֜וּ כָּל־בַּעֲלֵ֤י שְׁכֶם֙ וְכָל־בֵּ֣ית מִלּ֔וֹא	And all the men of Shechem gathered together, and all the house of Millo,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	אָסַף	W	הלך	W
07-judges	9	10	1	לְכִי־אַ֖תְּ מָלְכִ֥י עָלֵֽינוּ׃	thou, and reign over us.	REVIEW-REQUIRED	mechanical-clean	הלך	V	מָלַךְ	V
07-judges	9	12	1	לְכִי־אַ֖תְּ מָלְכִ֥י עָלֵֽינוּ׃	thou, and reign over us.	REVIEW-REQUIRED	mechanical-clean	הלך	V	מָלַךְ	V
07-judges	9	14	1	לֵ֥ךְ אַתָּ֖ה מְלָךְ־עָלֵֽינוּ׃	thou, and reign over us.	REVIEW-REQUIRED	mechanical-clean	הלך	V	מָלַךְ	V
07-judges	9	15	3	תֵּ֤צֵא אֵשׁ֙ מִן־הָ֣אָטָ֔ד וְתֹאכַ֖ל אֶת־אַרְזֵ֥י הַלְּבָנֽוֹן׃	and if not, let fire come out of the bramble, and devour the cedars of Lebanon.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	אָכַל	I
07-judges	9	20	1	תֵּ֤צֵא אֵשׁ֙ מֵאֲבִימֶ֔לֶךְ וְתֹאכַ֛ל אֶת־בַּעֲלֵ֥י שְׁכֶ֖ם	But if not, let fire come out from Abimelech, and devour the men of Shechem,	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	אָכַל	I
07-judges	9	29	0	וּמִ֨י יִתֵּ֜ן אֶת־הָעָ֤ם הַזֶּה֙ בְּיָדִ֔י וְאָסִ֖ירָה אֶת־אֲבִימֶ֑לֶךְ	And would to God this people were under my hand! then would I remove Abimelech.	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	סוּר	I
07-judges	9	33	3	וְהִנֵּה־ה֞וּא וְהָעָ֤ם אֲשֶׁר־אִתּוֹ֙ יֹצְאִ֣ים אֵלֶ֔יךָ וְעָשִׂ֣יתָ לּ֔וֹ	and, behold, when he and the people that is with him come out against thee, then mayest thou do	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָשָׂה	Q	יָצָא	R
07-judges	9	36	1	וַיֹּ֣אמֶר אֶל־זְבֻ֔ל הִנֵּה־עָ֣ם יוֹרֵ֔ד מֵרָאשֵׁ֖י הֶהָרִ֑ים	he said to Zebul, Behold, there come people down from the top of the mountains.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	יָרַד	R
07-judges	9	38	4	צֵא־נָ֥א עַתָּ֖ה וְהִלָּ֥חֶם בּֽוֹ׃	go out, I pray now, and fight with them.	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	לָחַם	V
07-judges	9	43	3	וַיַּ֗רְא וְהִנֵּ֤ה הָעָם֙ יֹצֵ֣א מִן־הָעִ֔יר	and looked, and, behold, the people were come forth out of the city;	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	יָצָא	R
07-judges	10	8	0	וַֽיִּרְעֲצ֤וּ וַיְרֹֽצְצוּ֙ אֶת־בְּנֵ֣י יִשְׂרָאֵ֔ל בַּשָּׁנָ֖ה הַהִ֑יא	And that year they vexed and oppressed the children of Israel:	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָעַץ	W	רָצַץ	W
07-judges	10	13	1	וַתַּעַבְד֖וּ אֱלֹהִ֣ים אֲחֵרִ֑ים לָכֵ֥ן לֹֽא־אוֹסִ֖יף	and served other gods: no more.	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָבַד	W	יָסַף	I
07-judges	11	31	0	וְהָיָ֣ה הַיּוֹצֵ֗א אֲשֶׁ֨ר יֵצֵ֜א מִדַּלְתֵ֤י בֵיתִי֙	Then it shall be, that whatsoever cometh forth of the doors of my house	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	יָצָא	I
07-judges	11	34	0	וַיָּבֹ֨א יִפְתָּ֣ח הַמִּצְפָּה֮ אֶל־בֵּיתוֹ֒ וְהִנֵּ֤ה בִתּוֹ֙ יֹצֵ֣את	And Jephthah came to Mizpeh unto his house, and, behold, his daughter came out	REVIEW-REQUIRED	macula-undercount-fv-fallback	בּוֹא	W	יָצָא	R
07-judges	11	35	0	וַיְהִי֩ כִרְאוֹת֨וֹ אוֹתָ֜הּ וַיִּקְרַ֣ע אֶת־בְּגָדָ֗יו	And it came to pass, when he saw her, that he rent his clothes,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	קָרַע	W
07-judges	11	37	2	הַרְפֵּ֨ה מִמֶּ֜נִּי שְׁנַ֣יִם חֳדָשִׁ֗ים וְאֵֽלְכָה֙ וְיָרַדְתִּ֣י עַל־הֶֽהָרִ֔ים	let me alone two months, that I may go up and down upon the mountains,	REVIEW-REQUIRED	mechanical-clean	רָפָה	V	הלך	H
07-judges	13	4	0	וְעַתָּה֙ הִשָּׁ֣מְרִי נָ֔א וְאַל־תִּשְׁתִּ֖י יַ֣יִן וְשֵׁכָ֑ר וְאַל־תֹּאכְלִ֖י כָּל־טָמֵֽא׃	Now therefore beware, I pray thee, and drink not wine nor strong drink, and eat not any unclean thing:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַר	V	שָׁתָה	J
07-judges	13	7	1	וְעַתָּ֞ה אַל־תִּשְׁתִּ֣י׀ יַ֣יִן וְשֵׁכָ֗ר וְאַל־תֹּֽאכְלִי֙ כָּל־טֻמְאָ֔ה	and now drink no wine nor strong drink, neither eat any unclean thing:	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives-distinct-lemma	שָׁתָה	J	אָכַל	J
07-judges	13	8	2	אִ֣ישׁ הָאֱלֹהִ֞ים אֲשֶׁ֣ר שָׁלַ֗חְתָּ יָבוֹא־נָ֥א עוֹד֙ אֵלֵ֔ינוּ וְיוֹרֵ֕נוּ	let the man of God which thou didst send come again unto us, and teach us	REVIEW-REQUIRED	macula-undercount-fv-fallback	בּוֹא	J	יָרָה	I
07-judges	13	12	1	עַתָּ֖ה יָבֹ֣א דְבָרֶ֑יךָ מַה־יִּֽהְיֶ֥ה מִשְׁפַּט־הַנַּ֖עַר וּמַעֲשֵֽׂהוּ׃	Now let thy words come to pass. How shall we order the child, and how shall we do unto him?	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	הָיָה	I
07-judges	14	11	0	וַיְהִ֖י כִּרְאוֹתָ֣ם אוֹת֑וֹ וַיִּקְחוּ֙ שְׁלֹשִׁ֣ים מֵֽרֵעִ֔ים	And it came to pass, when they saw him, that they brought thirty companions to be with him.	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	לָקַח	W
07-judges	14	13	3	ח֥וּדָה חִידָתְךָ֖ וְנִשְׁמָעֶֽנָּה׃	Put forth thy riddle, that we may hear it.	REVIEW-REQUIRED	mechanical-clean	חוּד	V	שָׁמַע	I
07-judges	15	13	0	וַיֹּ֧אמְרוּ ל֣וֹ לֵאמֹ֗ר לֹ֚א כִּֽי־אָסֹ֤ר נֶֽאֱסָרְךָ֙ וּנְתַנּ֣וּךָ בְיָדָ֔ם וְהָמֵ֖ת	And they spake unto him, saying, No; but we will bind thee fast, and deliver thee into their hand: but surely	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	אָסַר	I
07-judges	15	17	0	וַֽיְהִי֙ כְּכַלֹּת֣וֹ לְדַבֵּ֔ר וַיַּשְׁלֵ֥ךְ הַלְּחִ֖י מִיָּד֑וֹ	And it came to pass, when he had made an end of speaking, that he cast away the jawbone out of his hand,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	שָׁלַךְ	W
07-judges	16	5	2	פַּתִּ֣י אוֹת֗וֹ וּרְאִי֙ בַּמֶּה֙ כֹּח֣וֹ גָד֔וֹל	Entice him, and see wherein his great strength	REVIEW-REQUIRED	mechanical-clean	פָּתָה	V	רָאָה	V
07-judges	16	10	2	עַתָּה֙ הַגִּֽידָה־נָּ֣א לִ֔י בַּמֶּ֖ה תֵּאָסֵֽר׃	now tell me, I pray thee, wherewith thou mightest be bound.	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	אָסַר	I
07-judges	16	13	3	הַגִּ֣ידָה לִּ֔י בַּמֶּ֖ה תֵּאָסֵ֑ר	tell me wherewith thou mightest be bound.	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	אָסַר	I
07-judges	16	18	1	וַתִּשְׁלַ֡ח וַתִּקְרָא֩ לְסַרְנֵ֨י פְלִשְׁתִּ֤ים	she sent and called for the lords of the Philistines,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁלַח	W	קָרָא	W
07-judges	16	28	2	זָכְרֵ֣נִי נָא֩ וְחַזְּקֵ֨נִי נָ֜א אַ֣ךְ הַפַּ֤עַם הַזֶּה֙ הָאֱלֹהִ֔ים	remember me, I pray thee, and strengthen me, I pray thee, only this once, O God,	REVIEW-REQUIRED	mechanical-clean	זָכַר	V	חָזַק	V
07-judges	17	10	1	שְׁבָ֣ה עִמָּדִ֗י וֶֽהְיֵה־לִי֮ לְאָ֣ב	Dwell with me, and be unto me a father	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	V	הָיָה	V
07-judges	18	5	2	וְנֵ֣דְעָ֔ה הֲתַצְלִ֣יחַ דַּרְכֵּ֔נוּ אֲשֶׁ֥ר אֲנַ֖חְנוּ הֹלְכִ֥ים עָלֶֽיהָ׃	that we may know whether our way which we go shall be prosperous.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	H	צָלֵחַ	I
07-judges	18	14	5	וְעַתָּ֖ה דְּע֥וּ מַֽה־תַּעֲשֽׂוּ׃	now therefore consider what ye have to do.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	V	עָשָׂה	I
07-judges	18	19	2	וְלֵ֣ךְ עִמָּ֔נוּ וֶֽהְיֵה־לָ֖נוּ לְאָ֣ב	and go with us, and be to us a father	REVIEW-REQUIRED	mechanical-clean	הלך	V	הָיָה	V
07-judges	18	26	1	וַיַּ֣רְא מִיכָ֗ה כִּי־חֲזָקִ֥ים הֵ֙מָּה֙ מִמֶּ֔נּוּ וַיִּ֖פֶן	and when Micah saw that they were too strong for him, he turned	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	פָּנָה	W
07-judges	19	8	4	וְהִֽתְמַהְמְה֖וּ עַד־נְט֣וֹת הַיּ֑וֹם וַיֹּאכְל֖וּ שְׁנֵיהֶֽם׃	And they tarried until afternoon, and they did eat both of them.	REVIEW-REQUIRED	macula-undercount-fv-fallback	מָהַהּ	V	אָכַל	W
